"province","district","commune"
"Dong Nai","Long Thanh","Dai Phuoc"
"Thanh pho Ho Chi Minh","Quan 6","Van Ha"
"Soc Trang","My Xuyen","Ngoc To"
"Khanh Hoa","Dien Khanh","Dien Phuoc"
"Soc Trang","My Tu","Hung Phu"
"Tra Vinh","Tra Cu","Thanh Son"
"Kon Tum","Dak To","Van Lem"
"Quang Nam","Phuoc Son","Phuoc Chanh"
"Gia Lai","Thi xa An Khe","An Binh"
"Thanh pho Ho Chi Minh","Ngoc Hoi","Phuoc Kien"
"Binh Phuoc","Bu Gia Map","Long Binh"
"Quang Binh","Bo Trach","NT Viet Trung"
"Quang Tri","Da Krong","Ba Long"
"Thanh pho Ho Chi Minh","Phu Xuyen","Linh Trung"
"Kien Giang","Kien Hai","An Son"
"Quang Nam","Nong Son","Que Loc"
"Ca Mau","Dam Doi","Tan Duyet"
"Quang Nam","Phuoc Son","Phuoc Nang"
"Quang Binh","TX Ba Don","Quang Long"
"Dong Thap","Thanh Binh","Binh Tan"
"Quang Nam","Dien Ban","Dien Tien"
"Quang Nam","Dai Loc","Dai Lanh"
"Quang Binh","Quang Trach","Quang Thanh"
"Kon Tum","Dak To","Dak Ro Nga"
"Binh Thuan","Ham Thuan Nam","Ham Kiem"
"Lam Dong","Dam Rong","Da Tong"
"Ca Mau","Tran Van Thoi","Khanh Hung"
"Thanh pho Ho Chi Minh","Quan 12","08"
"Quang Binh","Quang Trach","Phu Hoa"
"Thanh pho Ho Chi Minh","Go vap","02"
"Kien Giang","Thi xa Ha Tien","Tien Hai"
"Ca Mau","Nam Can","Tam Giang Dong"
"Kien Giang","Kien Luong","Son Hai"
"Thanh pho Ho Chi Minh","Quan 5","16"
"Dak Lak","Ea Kar","Cu Elang"
"Lam Dong","Lam Ha","Dan Phuong"
"Ninh Thuan","Thuan Bac","Phuoc Khang"
"Tien Giang","Tam Binh","Phu An"
"Quang Binh","Le Thuy","My Thuy"
"Quang Binh","Quang Ninh","Hai Ninh"
"Hau Giang","Chau Thanh","Dong Phuoc A"
"Ca Mau","Phu Tan","Rach Cheo"
"Quang Nam","Nam Giang","Dac Pre"
"Binh Phuoc","Bu Gia Map","Da Kia"
"Quang Tri","Da Krong","Ta Rut"
"Quang Nam","Que Son","Que Xuan 2"
"Binh Thuan","Ham Thuan Bac","Ham Duc"
"Kon Tum","Dak Ha","Dak PXi"
"Phu Yen","Son Hoa","Phuoc Tan"
"Thanh pho Ho Chi Minh","Hai Hau","An Phu"
"Thanh pho Ho Chi Minh","Quan 6","Khanh Thanh Tan"
"Quang Nam","Tien Phuoc","Tien Cam"
"Binh Phuoc","Dong Phu","Tan Hung"
"Thua Thien Hue","A Luoi","Huong Nguyen"
"Soc Trang","Ke Sach","Ba Trinh"
"Quang Binh","Tuyen Hoa","Thanh Thach"
"Thanh pho Ho Chi Minh","Quan 1","08"
"Lam Dong","Dam Rong","Ro Men"
"Quang Tri","Huong Hoa","Thuan"
"Kien Giang","Hon Dat","Thi tran Hon Dat"
"Soc Trang","Thi xa Nga Nam","3"
"Gia Lai","Phu Thien","Chroh Ponan"
"Ca Mau","Dam Doi","Tan Dan"
"Quang Nam","Tien Phuoc","Tien Son"
"Quang Nam","Dien Ban","Dien Thang Trung"
"Khanh Hoa","Khanh Vinh","Thi Tran Khanh Vinh"
"Thanh pho Ho Chi Minh","Quan 2","Long Truong"
"Hau Giang","Thi xa Long M","Tra Long"
"Quang Nam","Dong Giang","Ba"
"Lam Dong","Dam Rong","Lieng S'Ronh"
"Binh Duong","Chau Duc","Hiep Thanh"
"Quang Nam","Dai Loc","Thi Tran Ai Nghia"
"Gia Lai","Ia Grai","Ia Ba"
"Quang Binh","Bo Trach","Van Trach"
"Thai Binh","Dong Hung","Ha Giang"
"Quang Tri","Da Krong","A Ngo"
"Dak Lak","Lak","Bong Krang"
"Thanh pho Ho Chi Minh","Ba Tri","15"
"Gia Lai","Ia Grai","Ia KRai"
"Quang Tri","Gio Linh","Linh Hai"
"Quang Binh","Bo Trach","Hung Trach"
"Quang Tri","Trieu Phong","Trieu Son"
"Quang Ngai","Ba To","Ba Vinh"
"Dak Lak","Krong Bong","Hoa Tan"
"Binh Duong","Xuyen Moc","Binh Thang"
"Lam Dong","Lam Ha","Gia Lam"
"Binh Phuoc","Dong Phu","Tan Hoa"
"Hau Giang","Chau Thanh","Thi Tran Nga Sau"
"Thanh pho Ho Chi Minh","Chau Thanh A","Hiep Binh Chanh"
"Quang Nam","Nui Thanh","Tam Thanh"
"Soc Trang","Ke Sach","Ke Thanh"
"Binh Thuan","Thanh pho Phan Thiet","Duc Thang"
"Gia Lai","Ia Grai","Ia O"
"Thanh pho Ho Chi Minh","Binh Chanh","Hiep Binh Chanh"
"An Giang","Chau Thanh","Tan Phu"
"Binh Thuan","Thanh pho Phan Thiet","Duc Nghia"
"Thanh pho Ho Chi Minh","Quan 6","Cu E Wi"
"Kon Tum","Tu Mo Rong","Ngok Lay"
"Kon Tum","Tu Mo Rong","Dak Ha"
"Quang Nam","Dien Ban","Dien Hong"
"Kon Tum","Kon Ray","Dak Koi"
"Gia Lai","Thanh pho Pleiku","Bien Ho"
"Quang Nam","Dong Giang","A Ting"
"Thua Thien Hue","Nam Dong","Thuong Nhat"
"Binh Thuan","Thanh pho Phan Thiet","Tien Loi"
"Thanh pho Ho Chi Minh","Nhon Trach","Phuoc Kien"
"Lam Dong","Duc Trong","N'Thol Ha"
"Quang Binh","Thanh pho Dong Hoi","Nghia Ninh"
"Binh Thuan","Ham Thuan Nam","Muong Man"
"Thanh pho Ho Chi Minh","Krong Pac","An Phu Tay"
"Binh Thuan","Bac Binh","Song Binh"
"Thanh pho Ho Chi Minh","Binh Thanh","Thi Tran Nha Be"
"Quang Binh","Tuyen Hoa","Le Hoa"
"Gia Lai","Chu Pah","Ha Tay"
"Quang Nam","Nong Son","Son Vien"
"Ca Mau","Thoi Binh","Tan Loc Dong"
"Binh Dinh","Van Canh","Canh Lien"
"Quang Tri","Vinh Linh","Thi Tran Ben Quan"
"Thua Thien Hue","Phong Dien","Phong Xuan"
"Quang Binh","Le Thuy","Hoa Thuy"
"Thanh pho Ho Chi Minh","Thi xa La Gi","Binh Trung Tay"
"Binh Phuoc","Bu Gia Map","Bu Gia Map"
"Quang Ngai","Ba To","Ba To"
"Thanh pho Ho Chi Minh","Que Son","Vinh Loc A"
"Quang Tri","Trieu Phong","Trieu Trach"
"Kien Giang","Thi xa Ha Tien","Thuan Yen"
"Quang Nam","Que Son","Que Xuan 1"
"Gia Lai","Thi xa Ayun Pa","Song Bo"
"Quang Nam","Phuoc Son","Phuoc Thanh"
"Quang Binh","Bo Trach","Ha Trach"
"Khanh Hoa","Khanh Son","Ba Cum Nam"
"Binh Phuoc","Bu Dang","Nghia Binh"
"Binh Thuan","Ham Thuan Bac","Ham Liem"
"Thanh pho Ho Chi Minh","Thanh pho Buon Ma Thuot","Phu Thuan"
"Gia Lai","Thanh pho Pleiku","Chi Lang"
"Quang Nam","Dong Giang","Za Hung"
"Tien Giang","Tan Phuoc","Thanh Hoa"
"Quang Ngai","Tay Tra","Tra Phong"
"Dong Thap","Thi xa Hong Ngu","Tan Hoi"
"Quang Nam","Duy Xuyen","Duy Thu"
"Gia Lai","Chu Pah","Chu Dang Ya"
"Quang Nam","Tien Phuoc","Tien Lap"
"Dong Thap","Cao Lanh","Phu Ninh"
"Quang Tri","Vinh Linh","Vinh Long"
"Kon Tum","Kon Ray","Dak Pne"
"Tra Vinh","Tra Cu","Ham Giang"
"Quang Binh","Le Thuy","Duong Thuy"
"Binh Thuan","Tan Phu","Ham Duc"
"Quang Nam","Dong Giang","Ma Cooi"
"Thanh pho Ho Chi Minh","Thanh pho Vung Tau","Hiep Binh Chanh"
"Quang Tri","Gio Linh","Trung Giang"
"Thanh pho Ho Chi Minh","Quan 1","Hiep Thanh"
"Lam Dong","Lac Duong","Da Nhim"
"Binh Thuan","Ham Thuan Bac","Ham Phu"
"Lam Dong","Dam Rong","Phi Lieng"
"Quang Nam","Hiep Duc","Que Luu"
"Thanh pho Ho Chi Minh","Tho Xuan","03"
"Thanh pho Ho Chi Minh","Thuong Tin","Phu Trung"
"Quang Tri","Vinh Linh","Vinh Hoa"
"Binh Dinh","An Lao","An Quang"
"Hau Giang","Phung Hiep","Thi tran Cay Duong"
"Quang Nam","Thang Binh","Binh Phu"
"Binh Thuan","Duc Linh","Dong Ha"
"Quang Binh","Quang Ninh","Vo Ninh"
"Lam Dong","Da Huoai","Da Oai"
"Quang Nam","Nam Giang","Zuoich"
"Quang Nam","Tien Phuoc","Tien Loc"
"Gia Lai","Dak Doa","Ia Bang"
"Quang Ngai","Tra Bong","Tra Son"
"Quang Nam","Phu Ninh","Tam Loc"
"Dak Nong","Krong No","Dak Sor"
"Quang Nam","Tay Giang","Bha Le"
"Thanh pho Ho Chi Minh","TX Ba Don","06"
"Thanh pho Ho Chi Minh","Tam Binh","Tan Phong"
"Quang Binh","Minh Hoa","Thuong Hoa"
"Lam Dong","Di Linh","Tam Bo"
"Binh Thuan","Duc Linh","Tan Ha"
"Thanh pho Ho Chi Minh","Phu Nhuan","Thanh Loc"
"Thanh pho Ho Chi Minh","Thanh Pho Phan Rang Thap Cham","06"
"Thanh pho Ho Chi Minh","Binh Tan","03"
"Dak Lak","Krong Nang","Nong truong 49"
"Quang Nam","Tay Giang","Lang"
"Kien Giang","Thi xa Ha Tien","Phao Dai"
"Thanh pho Ho Chi Minh","Quan 4","An Phu"
"Thanh pho Ho Chi Minh","Tan Phu","Binh Hung Hoa B"
"Kon Tum","Dak Glei","Dak KRoong"
"Lam Dong","Da Huoai","Da Ton"
"Gia Lai","Ia Pa","Ia Trok"
"Quang Binh","Le Thuy","Mai Thuy"
"Quang Ngai","Tra Bong","Tra Bui"
"Thanh pho Ho Chi Minh","Dien Ban","Thi Tran Nha Be"
"Kon Tum","Dak Glei","Dak Long"
"Quang Tri","Da Krong","Da Krong"
"Kon Tum","Dak Glei","Muong Hoong"
"Dak Lak","Ea Kar","Ea So"
"Binh Thuan","Thanh pho Phan Thiet","Tien Thanh"
"Gia Lai","Phu Thien","Ia Hiao"
"Quang Nam","Dien Ban","Dien Duong"
"Quang Nam","Que Son","Que Phong"
"Gia Lai","Chu Puh","Ia BLu"
"Thanh pho Ho Chi Minh","Thanh pho Sa Dec","25"
"Ninh Thuan","Bac Ai","Phuoc Thang"
"Thanh pho Ho Chi Minh","Chau Duc","Hiep Binh Phuoc"
"Phu Yen","Dong Xuan","Phu Mo"
"Binh Thuan","Bac Binh","Phan Hoa"
"Gia Lai","KBang","Son Lang"
"Kon Tum","Kon Plong","Hieu"
"Thanh pho Ho Chi Minh","Y Yen","17"
"Dak Lak","M'Drak","Cu San"
"Binh Thuan","Ham Thuan Bac","La Da"
"Thua Thien Hue","A Luoi","A Roang"
"Dak Lak","Lak","Yang Tao"
"Thanh pho Ho Chi Minh","Thanh pho Bac Giang","Hiep Binh Chanh"
"Thanh pho Ho Chi Minh","Quan 1","Binh Hung"
"Gia Lai","Thanh pho Pleiku","Tan Son"
"Quang Ngai","Son Tay","Son Lien"
"Thanh pho Ho Chi Minh","Quan 9","Tam Binh"
"Thanh pho Ho Chi Minh","Giong Trom","Tan Thuan Tay"
"Thanh pho Ho Chi Minh","Cho Gao","Binh Tri Dong"
"Binh Duong","Duc Linh","Di An"
"Thanh pho Ho Chi Minh","Hiep Hoa","Hiep Binh Chanh"
"Quang Nam","Hiep Duc","Que Tho"
"Quang Nam","Dien Ban","Dien Tho"
"Lam Dong","Di Linh","Son Dien"
"Khanh Hoa","Van Ninh","Xuan Son"
"Quang Ngai","Ba To","Ba Cung"
"Binh Dinh","Tay Son","Vinh An"
"Lam Dong","Dam Rong","Da K'Nang"
"Thanh pho Ho Chi Minh","Huong Son","28"
"Thanh pho Ho Chi Minh","Phu Nhuan","Tay Thanh"
"Thanh pho Ho Chi Minh","Kinh Mon","Hiep Binh Chanh"
"Thanh pho Ho Chi Minh","Duc Pho","Thanh Loc"
"Quang Nam","Hiep Duc","Phuoc Tra"
"Quang Nam","Tien Phuoc","Tien Lanh"
"Quang Binh","TX Ba Don","Quang Thuy"
"Thanh pho Ho Chi Minh","Ba Dinh","Phu Huu"
"Thanh pho Ho Chi Minh","Trang Bang","06"
"Quang Nam","Thang Binh","Binh Giang"
"Thanh pho Ho Chi Minh","Chau Thanh","Binh Hung Hoa A"
"Binh Phuoc","Bu Dop","Tan Tien"
"Thanh pho Ho Chi Minh","Vu Thu","12"
"Thanh pho Ho Chi Minh","Thi xa Nghi Son","Vinh Loc B"
"Quang Binh","Le Thuy","Son Thuy"
"Quang Binh","Le Thuy","Truong Thuy"
"Kon Tum","Ia H'Drai","Ia Dom"
"Binh Dinh","Hoai An","Bok Toi"
"Thanh pho Ho Chi Minh","Quan 6","22"
"Gia Lai","Kong Chro","An Trung"
"Quang Ngai","Ba To","Ba Lien"
"Thanh pho Ho Chi Minh","Quan 6","Quang Trung"
"Can Tho","Chau Thanh","Hung Loi"
"Soc Trang","Long Phu","Tan Hung"
"Thanh pho Ho Chi Minh","Thanh pho Cam Ranh","Dong Hung Thuan"
"Thanh pho Ho Chi Minh","Quan 3","Tan Quy"
"Binh Dinh","An Lao","An Trung"
"Quang Binh","Tuyen Hoa","Van Hoa"
"Quang Tri","Huong Hoa","Tan Lap"
"Thanh pho Ho Chi Minh","Duc Hue","Binh Hung Hoa"
"Quang Nam","Bac Tra My","Tra Giang"
"Quang Binh","Bo Trach","Lam Trach"
"Thanh pho Ho Chi Minh","Le Chan","09"
"Thanh pho Ho Chi Minh","Krong Pac","05"
"Gia Lai","Mang Yang","Dak Ya"
"Thanh pho Ho Chi Minh","Go Cong Tay","15"
"Gia Lai","Chu Se","Ia Tiem"
"Lam Dong","Da Teh","Trieu Hai"
"Gia Lai","KBang","Kong Pla"
"Thanh pho Ho Chi Minh","Mo Duc","10"
"Thanh pho Ho Chi Minh","Hai Hau","Hiep Binh Chanh"
"Thanh pho Ho Chi Minh","Hai Hau","Vinh Loc A"
"Quang Nam","Nam Tra My","Tra Linh"
"Lam Dong","Duc Trong","Da Quyn"
"Thanh pho Ho Chi Minh","Tan Phu","Phuoc Kien"
"Gia Lai","KBang","Kong Long Khong"
"Thanh pho Ho Chi Minh","Thanh pho Tay Ninh","Tam Phu"
"Gia Lai","Chu Pah","Dak To Ver"
"Thanh pho Ho Chi Minh","Quan 6","8"
"Thua Thien Hue","Nam Dong","Huong Son"
"Kon Tum","Sa Thay","Ho Moong"
"Lam Dong","Cat Tien","Tien Hoang"
"Thanh pho Ho Chi Minh","Hoa Thanh","Tan Hung"
"Quang Nam","Tien Phuoc","Tien Ngoc"
"Thanh pho Ho Chi Minh","Phu Nhuan","Tan Phu"
"Quang Binh","Tuyen Hoa","Thuan Hoa"
"Thanh pho Ho Chi Minh","Ke Sach","Linh Trung"
"Thanh pho Ho Chi Minh","Binh Chanh","Luu Vinh Son"
"Quang Nam","Tay Giang","Dang"
"Quang Binh","Tuyen Hoa","Chau Hoa"
"Thanh pho Ho Chi Minh","Thanh pho Pleiku","12"
"Thanh pho Ho Chi Minh","Thanh pho Vung Tau","An Phu"
"Thanh pho Ho Chi Minh","Quan 1","25"
"Thanh pho Ho Chi Minh","Vi Thuy","Hiep Binh Chanh"
"Thanh pho Ho Chi Minh","Tay Son","Hiep Phuoc"
"Quang Binh","Le Thuy","Ngan Thuy"
"Thanh pho Ho Chi Minh","Ba Tri","13"
"Thanh pho Ho Chi Minh","Thanh Ha","Vinh Loc B"
"Thanh pho Ho Chi Minh","Phu Nhuan","Dong Hung Thuan"
"Gia Lai","Ia Pa","Po To"
"Thanh pho Ho Chi Minh","Cu M'Gar","Vinh Loc B"
"Thanh pho Ho Chi Minh","Thi xa Thuan An","01"
"Ba Ria - Vung Tau","Thanh pho Sa Dec","Thi tran Phuoc Buu"
"Thanh pho Ho Chi Minh","Cho Gao","Phuoc Kien"
"Quang Nam","Dien Ban","Dien Nam Trung"
"Quang Nam","Dien Ban","Dien Nam Bac"
"Thanh pho Ho Chi Minh","Quan 6","Xuan Bac"
"Gia Lai","Ia Grai","Ia Sao"
"Binh Thuan","Thanh pho Phan Thiet","Lac Dao"
"Thanh pho Ho Chi Minh","Duy Tien","12"
"Thanh pho Ho Chi Minh","Quan 1","04"
"Khanh Hoa","Khanh Vinh","Cau Ba"
"Gia Lai","Duc Co","Ia Krel"
"Thanh pho Ho Chi Minh","Tan Chau","Tan Thong Hoi"
"Thanh pho Ho Chi Minh","Kim Bang","Hiep Binh Chanh"
"Kon Tum","Dak Glei","Dak Plo"
"Binh Thuan","Bac Binh","Phan Thanh"
"Thanh pho Ho Chi Minh","Mo Duc","Vinh Loc B"
"Binh Dinh","An Lao","An Toan"
"Thanh pho Ho Chi Minh","Quan 1","Binh An"
"Kien Giang","Hon Dat","My Thai"
"Quang Nam","Thang Binh","Binh Lanh"
"Gia Lai","Ia Grai","Ia Der"
"Quang Nam","Thang Binh","Binh Dinh Nam"
"Quang Nam","Duy Xuyen","Duy Phu"
"Gia Lai","Krong Pa","Chu Rcam"
"Binh Duong","Thieu Hoa","Thuan Giao"
"Thanh pho Ho Chi Minh","Huu Lung","Thi Tran Cu Chi"
"Dak Lak","M'Drak","Cu PRao"
"Lam Dong","Cat Tien","Tu Nghia"
"Quang Nam","Nam Tra My","Tra Tap"
"Lam Dong","Dam Rong","Da Long"
"Gia Lai","Krong Pa","Phu Can"
"Khanh Hoa","Khanh Vinh","Khanh Nam"
"Quang Tri","Da Krong","Trieu Nguyen"
"Gia Lai","Ia Grai","Ia Grang"
"Thanh pho Ho Chi Minh","Nghia Hanh","Hiep Tan"
"Quang Nam","Nui Thanh","Tam My Dong"
"Gia Lai","Chu Puh","Ia Hru"
"Binh Thuan","Ham Thuan Bac","Ham Tri"
"Thanh pho Ho Chi Minh","Binh Son","Tan Thuan Tay"
"Dak Lak","Krong Bong","Hoa Thanh"
"Kien Giang","Tan Hiep","Tan An"
"Thanh pho Ho Chi Minh","Chau Phu","13"
"Quang Ngai","Ba To","Ba Trang"
"Thanh Hoa","Nong Cong","Quang Nham"
"Quang Binh","Quang Trach","Quang Thach"
"Gia Lai","Thanh pho Pleiku","Tra Da"
"Gia Lai","Chu Pah","Ia Phi"
"Binh Phuoc","Loc Ninh","Loc Phu"
"Thanh pho Ho Chi Minh","Nghia Dan","Phuoc Kien"
"Lam Dong","Da Teh","Da Pal"
"Thanh pho Ho Chi Minh","Mo Duc","Hiep Binh Phuoc"
"Quang Nam","Duy Xuyen","Duy Trung"
"Thanh pho Ho Chi Minh","Ham Thuan Nam","Binh An"
"Thanh pho Ho Chi Minh","Duc Pho","Binh Chieu"
"Lam Dong","Di Linh","Hoa Trung"
"Thanh pho Ho Chi Minh","Cai Lay","Hiep Binh Chanh"
"Gia Lai","Ia Pa","Ia KDam"
"Thanh pho Ho Chi Minh","Quan 1","15"
"Kon Tum","Dak Ha","Ngok Reo"
"Gia Lai","Ia Pa","Ia Ma Ron"
"Thanh pho Ho Chi Minh","Hoai Nhon","An Phu Dong"
"Quang Binh","Tuyen Hoa","Phong Hoa"
"Gia Lai","Phu Thien","Ia Ake"
"Binh Duong","Thi xa Thuan An","Tan Binh"
"Thanh pho Ho Chi Minh","Xuan Loc","Binh Hung Hoa"
"Quang Nam","Dien Ban","Dien Nam Dong"
"Thanh pho Ho Chi Minh","Tan Binh","Quy Duc"
"Gia Lai","KBang","Dong"
"Binh Phuoc","Bu Dang","Dang Ha"
"Lam Dong","Cat Tien","Quang Ngai"
"Thanh pho Ho Chi Minh","Thi xa Nga Nam","Binh Hung Hoa B"
"Gia Lai","Dak Doa","Kon Gang"
"Thanh pho Ho Chi Minh","Quan 6","Long Chu"
"Thanh pho Ho Chi Minh","Bac Binh","Binh Hung"
"Quang Binh","Le Thuy","Tan Thuy"
"Kien Giang","Hon Dat","Son Binh"
"Gia Lai","Thi xa An Khe","Xuan An"
"Thanh pho Ho Chi Minh","Thu Duc","Phuoc Long A"
"Thanh pho Ho Chi Minh","Nhon Trach","Linh Tay"
"Thanh pho Ho Chi Minh","Quan 2","19"
"Thanh pho Ho Chi Minh","Luong Tai","01"
"Quang Ngai","Ba To","Ba Thanh"
"Thanh pho Ho Chi Minh","Thi xa Binh Long","15"
"Quang Nam","Duy Xuyen","Duy Hai"
"Quang Ngai","Ba To","Ba Xa"
"Gia Lai","Dak Doa","Ha Bau"
"Lam Dong","Don Duong","Pro"
"Dak Lak","Krong Buk","Ea Sin"
"Thanh pho Ho Chi Minh","Da Teh","10"
"Khanh Hoa","Khanh Vinh","Khanh Trung"
"Thanh pho Ho Chi Minh","Thanh pho Cao Lanh","13"
"Khanh Hoa","Dien Khanh","Dien Tan"
"Dak Lak","M'Drak","Cu K Roa"
"Thanh pho Ho Chi Minh","Can Gio","11"
"Quang Binh","Minh Hoa","Minh Hoa"
"Ca Mau","Thoi Binh","Tri Luc"
"Ben Tre","Chau Thanh","Thi tran Go Quao"
"Thanh pho Ho Chi Minh","Go Cong Dong","Vinh Loc A"
"Lam Dong","Di Linh","Gia Hiep"
"Lam Dong","Di Linh","Bao Thuan"
"Thua Thien Hue","Nam Dong","Thuong Long"
"Thua Thien Hue","A Luoi","Hong Thuy"
"Gia Lai","Chu Puh","Ia Phang"
"Thanh pho Ho Chi Minh","Krong Nang","An Phu"
"Long An","Thi xa Vinh Chau","Duc Hoa Ha"
"Thanh pho Ho Chi Minh","Thanh pho Nha Trang","An Loi Dong"
"Thanh pho Ho Chi Minh","Thanh pho Hue","05"
"Kon Tum","Tu Mo Rong","Dak Sao"
"Thanh pho Ho Chi Minh","Tan Binh","Xuan Thoi Dong"
"Quang Nam","Hiep Duc","Thang Phuoc"
"Quang Tri","Da Krong","Huong Hiep"
"Gia Lai","Mang Yang","Lo Pang"
"Thua Thien Hue","A Luoi","Hong Ha"
"Quang Nam","Nam Giang","Dac Toi"
"Ninh Thuan","Bac Ai","Phuoc Thanh"
"Gia Lai","Thi xa An Khe","An Phuoc"
"Thanh pho Ho Chi Minh","Cau Giay","An Phu"
"Thanh pho Ho Chi Minh","Thanh Pho Bac Lieu","Nguyen Cu Trinh"
"Khanh Hoa","Thi xa Ninh Hoa","Ninh Van"
"Thanh pho Ho Chi Minh","Thanh pho Tan An","06"
"Gia Lai","Duc Co","Ia Pnon"
"Long An","Thi Xa Phu My","My Hanh Nam"
"Thanh pho Ho Chi Minh","Xuyen Moc","Tam Phu"
"Thanh pho Ho Chi Minh","Quan 6","Thi Tran Cho Moi"
"Thanh pho Ho Chi Minh","Cai Be","Thoi Tam Thon"
"Quang Nam","Que Son","Que Long"
"Binh Thuan","Ham Thuan Bac","Thuan Minh"
"Gia Lai","Krong Pa","Ia Mlah"
"Quang Nam","Dai Loc","Dai Tan"
"Quang Nam","Nam Giang","Cho Chun"
"Thanh pho Ho Chi Minh","Tan Phu","12"
"Thanh pho Ho Chi Minh","Giong Trom","Binh Thuan"
"Gia Lai","Chu Pah","Nghia Hung"
"Quang Binh","Tuyen Hoa","Son Hoa"
"Thanh pho Ho Chi Minh","Thanh Pho Thu Dau Mot","10"
"Gia Lai","Chu Se","Ia Ko"
"Quang Binh","Bo Trach","Dai Trach"
"Lam Dong","Dam Rong","Da M'Rong"
"Khanh Hoa","Khanh Vinh","Lien Sang"
"Kon Tum","Tu Mo Rong","Te Xang"
"Quang Binh","Quang Trach","Quang Dong"
"Gia Lai","Chu Pah","Nghia Hoa"
"Dong Thap","Tam Nong","Phu Duc"
"Gia Lai","Kong Chro","Dak Po Pho"
"Quang Binh","Le Thuy","Cam Thuy"
"Thanh pho Ho Chi Minh","Long Ho","Hiep Binh Chanh"
"Kien Giang","Giong Rieng","Van Khanh"
"Binh Duong","Thanh Binh","Binh Hoa"
"Lam Dong","Duc Trong","Ta Nang"
"Thanh pho Ho Chi Minh","Y Yen","Linh Xuan"
"Gia Lai","Duc Co","Ia Dom"
"Thanh pho Ho Chi Minh","Quan 6","Tinh Tho"
"Gia Lai","Chu Pah","Thi tran Phu Hoa"
"Gia Lai","Chu Se","Bo Ngoong"
"Thanh pho Ho Chi Minh","Quan 6","Thi Tran Ha Lam"
"Binh Duong","Da Teh","An Binh"
"Thanh pho Ho Chi Minh","Cu Jut","Nam Dong"
"Gia Lai","Chu Prong","Ia Bang"
"Thanh pho Ho Chi Minh","Truc Ninh","08"
"Binh Dinh","An Lao","An Dung"
"Quang Binh","Le Thuy","Ngu Thuy Bac"
"Thanh pho Ho Chi Minh","Quan 6","An Lac"
"Quang Tri","Da Krong","A Bung"
"Gia Lai","Dak Po","Dak Po"
"Dong Nai","Thanh pho Cam Ranh","Xuan Hiep"
"Gia Lai","Chu Prong","Ia Pior"
"Quang Nam","Hiep Duc","Hiep Thuan"
"Binh Dinh","An Lao","An Hung"
"Quang Tri","Da Krong","Ta Long"
"Quang Binh","Minh Hoa","Hoa Tien"
"Thanh pho Ho Chi Minh","Duc Pho","Vinh Loc A"
"Gia Lai","Kong Chro","Cho Long"
"Quang Tri","Huong Hoa","A Tuc"
"Quang Nam","Dai Loc","Dai Hoa"
"Binh Duong","Thanh pho Tra Vinh","An Binh"
"Thanh pho Ho Chi Minh","Cai Be","Binh Hung Hoa B"
"Thanh pho Ho Chi Minh","Quan 6","Phu Trung"
"Quang Tri","Vinh Linh","Vinh Ha"
"Quang Binh","Minh Hoa","Yen Hoa"
"Quang Binh","Bo Trach","Xuan Trach"
"Thanh pho Ho Chi Minh","Chau Duc","Binh Hung"
"Gia Lai","Chu Pah","Ia Nhin"
"Thanh pho Ho Chi Minh","Da Huoai","Hiep Binh Phuoc"
"Thanh pho Ho Chi Minh","Thanh pho Quang Ngai","Xuan Thoi Son"
"Thanh pho Ho Chi Minh","Buon Don","Binh Hung Hoa"
"Quang Nam","Nong Son","Que Lam"
"Gia Lai","Dak Doa","Tan Binh"
"Quang Binh","Tuyen Hoa","Duc Hoa"
"Thanh pho Ho Chi Minh","Binh Luc","Hiep Binh Phuoc"
"Thanh pho Ho Chi Minh","Ngu Hanh Son","11"
"Thanh pho Ho Chi Minh","Quan 6","Binh Quoi"
"Thanh pho Ho Chi Minh","Xuan Loc","07"
"Binh Thuan","Ham Thuan Bac","Thuan Hoa"
"Thanh pho Ho Chi Minh","Binh Tan","Tay Thanh"
"Thanh pho Ho Chi Minh","Binh Dai","27"
"Thanh pho Ho Chi Minh","Binh Son","11"
"Dak Lak","Lak","Dak Phoi"
"Gia Lai","Krong Pa","Ia Dreh"
"Thanh pho Ho Chi Minh","Hoc Mon","26"
"Thanh pho Ho Chi Minh","Chau Thanh","Tan Phu"
"Thanh pho Ho Chi Minh","Quan 6","Nghia An"
"Thanh pho Ho Chi Minh","Long Phu","09"
"Binh Thuan","Bac Binh","Hong Phong"
"Thanh pho Ho Chi Minh","Le Thuy","Nhon Duc"
"Kon Tum","Kon Plong","Ngok Tem"
"Thanh pho Ho Chi Minh","Tan Tru","Binh Thuan"
"Kon Tum","Ia H'Drai","Ia Toi"
"Binh Thuan","Bac Binh","Phan Tien"
"Lam Dong","Di Linh","Gia Bac"
"Gia Lai","Ia Grai","Ia Chia"
"Thanh pho Ho Chi Minh","Ba Tri","17"
"Thanh pho Ho Chi Minh","Binh Thanh","Tan Thoi Hiep"
"Quang Binh","Quang Ninh","Xuan Ninh"
"Thanh pho Ho Chi Minh","Cho Gao","Hiep Phu"
"Thanh pho Ho Chi Minh","Thanh Binh","Binh Hung Hoa A"
"Thanh pho Ho Chi Minh","Chau Thanh","26"
"Thanh pho Ho Chi Minh","Mo Cay Nam","Tan Thoi Hiep"
"Thanh pho Ho Chi Minh","Thi xa Buon Ho","Hiep Binh Chanh"
